id,collected_at,observed_at,stn,source,temp_c,humidity_pct,wind_speed_ms,rain_mm,raw_fields,raw_line,api_url
294,2026-07-21T00:04:12.153572+09:00,2026-07-21T00:00:00+09:00,108,KMA_ASOS_HOURLY,25.3,92.0,1.3,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""92.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""996.1"", ""PR"": ""-0.4"", ""PS"": ""1005.8"", ""PT"": ""7"", ""PV"": ""29.5"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""25.3"", ""TD"": ""23.8"", ""TM"": ""202607210000"", ""TS"": ""23.8"", ""VS"": ""1573"", ""WC"": ""-9"", ""WD"": ""14"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.3"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.5"", ""TE_02"": ""25.7"", ""TE_03"": ""26.0"", ""CA_MID"": ""6"", ""CA_TOT"": ""10"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""20.8"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""20.8"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607210000 108  14  1.3  -9 -9.0   -9  996.1 1005.8  7  -0.4  25.3  23.8  92.0  29.5   -9.0   20.8   20.8   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       10   6    5 -         -9  -9  -9  1573 -9.0 -9.00 -9  23.8  24.5  25.5  25.7  26.0  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
295,2026-07-21T01:04:34.316607+09:00,2026-07-21T01:00:00+09:00,108,KMA_ASOS_HOURLY,25.6,90.0,2.0,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""90.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""996.1"", ""PR"": ""-9.0"", ""PS"": ""1005.8"", ""PT"": ""-9"", ""PV"": ""29.5"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""25.6"", ""TD"": ""23.8"", ""TM"": ""202607210100"", ""TS"": ""24.0"", ""VS"": ""1681"", ""WC"": ""-9"", ""WD"": ""16"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""2.0"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.5"", ""TE_02"": ""25.7"", ""TE_03"": ""26.0"", ""CA_MID"": ""7"", ""CA_TOT"": ""10"", ""CH_MIN"": ""6"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607210100 108  16  2.0  -9 -9.0   -9  996.1 1005.8 -9  -9.0  25.6  23.8  90.0  29.5   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       10   7    6 -         -9  -9  -9  1681 -9.0 -9.00 -9  24.0  24.5  25.5  25.7  26.0  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
296,2026-07-21T02:03:47.375724+09:00,2026-07-21T02:00:00+09:00,108,KMA_ASOS_HOURLY,25.7,88.0,1.7,,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""88.0"", ""IR"": ""3"", ""IX"": ""-9"", ""PA"": ""996.0"", ""PR"": ""-9.0"", ""PS"": ""1005.7"", ""PT"": ""-9"", ""PV"": ""28.9"", ""RN"": ""-9.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""25.7"", ""TD"": ""23.5"", ""TM"": ""202607210200"", ""TS"": ""23.9"", ""VS"": ""1980"", ""WC"": ""-9"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""-9"", ""WS"": ""1.7"", ""WW"": ""-"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.5"", ""TE_02"": ""25.7"", ""TE_03"": ""25.9"", ""CA_MID"": ""9"", ""CA_TOT"": ""10"", ""CH_MIN"": ""6"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""-9.0"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""-9.0"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607210200 108  18  1.7  -9 -9.0   -9  996.0 1005.7 -9  -9.0  25.7  23.5  88.0  28.9   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0   -9.0 -9 -9 -                       10   9    6 -         -9  -9  -9  1980 -9.0 -9.00 -9  23.9  24.5  25.5  25.7  25.9  -9 -9.0 -9  3 -9,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
297,2026-07-21T03:08:53.583393+09:00,2026-07-21T03:00:00+09:00,108,KMA_ASOS_HOURLY,25.7,89.0,2.0,0.1,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""89.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""995.8"", ""PR"": ""-0.3"", ""PS"": ""1005.5"", ""PT"": ""7"", ""PV"": ""29.3"", ""RN"": ""0.1"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""25.7"", ""TD"": ""23.7"", ""TM"": ""202607210300"", ""TS"": ""23.8"", ""VS"": ""1837"", ""WC"": ""60"", ""WD"": ""16"", ""WH"": ""-9.0"", ""WP"": ""62"", ""WS"": ""2.0"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.5"", ""TE_02"": ""25.7"", ""TE_03"": ""25.9"", ""CA_MID"": ""5"", ""CA_TOT"": ""9"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""0.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""0.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.5""}",202607210300 108  16  2.0  -9 -9.0   -9  995.8 1005.5  7  -0.3  25.7  23.7  89.0  29.3    0.1    0.1    0.1   -9.0   -9.0   -9.0   -9.0 60 62 01                       9   5    5 -         -9  -9  -9  1837 -9.0 -9.00 -9  23.8  24.5  25.5  25.7  25.9  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
298,2026-07-21T04:04:36.928793+09:00,2026-07-21T04:00:00+09:00,108,KMA_ASOS_HOURLY,25.1,96.0,2.5,18.0,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""96.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""996.0"", ""PR"": ""-9.0"", ""PS"": ""1005.7"", ""PT"": ""-9"", ""PV"": ""30.6"", ""RN"": ""18.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""25.1"", ""TD"": ""24.4"", ""TM"": ""202607210400"", ""TS"": ""23.6"", ""VS"": ""382"", ""WC"": ""65"", ""WD"": ""25"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""2.5"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.3"", ""TE_02"": ""25.5"", ""TE_03"": ""25.9"", ""CA_MID"": ""9"", ""CA_TOT"": ""10"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""18.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""18.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.2""}",202607210400 108  25  2.5  -9 -9.0   -9  996.0 1005.7 -9  -9.0  25.1  24.4  96.0  30.6   18.0   18.1   18.1   -9.0   -9.0   -9.0   -9.0 65 66 01                      10   9    2 -         -9  -9  -9   382 -9.0 -9.00 -9  23.6  24.2  25.3  25.5  25.9  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
299,2026-07-21T05:07:02.415560+09:00,2026-07-21T05:00:00+09:00,108,KMA_ASOS_HOURLY,24.9,95.0,0.8,6.0,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""95.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""995.8"", ""PR"": ""-9.0"", ""PS"": ""1005.5"", ""PT"": ""-9"", ""PV"": ""29.8"", ""RN"": ""6.0"", ""SI"": ""-9.00"", ""SS"": ""-9.0"", ""TA"": ""24.9"", ""TD"": ""24.0"", ""TM"": ""202607210500"", ""TS"": ""23.5"", ""VS"": ""916"", ""WC"": ""63"", ""WD"": ""7"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""0.8"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.2"", ""TE_02"": ""25.4"", ""TE_03"": ""25.9"", ""CA_MID"": ""6"", ""CA_TOT"": ""9"", ""CH_MIN"": ""4"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""24.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""24.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.1""}",202607210500 108   7  0.8  -9 -9.0   -9  995.8 1005.5 -9  -9.0  24.9  24.0  95.0  29.8    6.0   24.1   24.1   -9.0   -9.0   -9.0   -9.0 63 66 01                       9   6    4 -         -9  -9  -9   916 -9.0 -9.00 -9  23.5  24.1  25.2  25.4  25.9  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
300,2026-07-21T06:05:07.327825+09:00,2026-07-21T06:00:00+09:00,108,KMA_ASOS_HOURLY,25.0,96.0,2.5,0.2,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""96.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""995.9"", ""PR"": ""0.1"", ""PS"": ""1005.6"", ""PT"": ""0"", ""PV"": ""30.4"", ""RN"": ""0.2"", ""SI"": ""0.01"", ""SS"": ""0.0"", ""TA"": ""25.0"", ""TD"": ""24.3"", ""TM"": ""202607210600"", ""TS"": ""23.6"", ""VS"": ""1342"", ""WC"": ""60"", ""WD"": ""14"", ""WH"": ""-9.0"", ""WP"": ""62"", ""WS"": ""2.5"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.2"", ""TE_02"": ""25.4"", ""TE_03"": ""25.8"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""24.3"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""24.3"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.1""}",202607210600 108  14  2.5  -9 -9.0   -9  995.9 1005.6  0   0.1  25.0  24.3  96.0  30.4    0.2   24.3   24.3   -9.0   -9.0   -9.0   -9.0 60 62 01                      10  10    5 -         -9  -9  -9  1342  0.0  0.01 -9  23.6  24.1  25.2  25.4  25.8  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
301,2026-07-21T07:06:55.712089+09:00,2026-07-21T07:00:00+09:00,108,KMA_ASOS_HOURLY,25.2,92.0,1.8,0.1,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""92.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""995.9"", ""PR"": ""-9.0"", ""PS"": ""1005.6"", ""PT"": ""-9"", ""PV"": ""29.5"", ""RN"": ""0.1"", ""SI"": ""0.08"", ""SS"": ""0.0"", ""TA"": ""25.2"", ""TD"": ""23.8"", ""TM"": ""202607210700"", ""TS"": ""24.0"", ""VS"": ""2038"", ""WC"": ""21"", ""WD"": ""14"", ""WH"": ""-9.0"", ""WP"": ""62"", ""WS"": ""1.8"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.2"", ""TE_02"": ""25.4"", ""TE_03"": ""25.8"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""24.4"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""24.4"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.2""}",202607210700 108  14  1.8  -9 -9.0   -9  995.9 1005.6 -9  -9.0  25.2  23.8  92.0  29.5    0.1   24.4   24.4   -9.0   -9.0   -9.0   -9.0 21 62 01                      10  10    5 -         -9  -9  -9  2038  0.0  0.08 -9  24.0  24.2  25.2  25.4  25.8  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
302,2026-07-21T08:04:47.004154+09:00,2026-07-21T08:00:00+09:00,108,KMA_ASOS_HOURLY,25.3,91.0,2.7,0.1,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""91.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""995.8"", ""PR"": ""-9.0"", ""PS"": ""1005.5"", ""PT"": ""-9"", ""PV"": ""29.3"", ""RN"": ""0.1"", ""SI"": ""0.11"", ""SS"": ""0.0"", ""TA"": ""25.3"", ""TD"": ""23.7"", ""TM"": ""202607210800"", ""TS"": ""24.1"", ""VS"": ""1843"", ""WC"": ""60"", ""WD"": ""16"", ""WH"": ""-9.0"", ""WP"": ""62"", ""WS"": ""2.7"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.3"", ""TE_02"": ""25.4"", ""TE_03"": ""25.8"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""5"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""24.5"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""24.5"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.3""}",202607210800 108  16  2.7  -9 -9.0   -9  995.8 1005.5 -9  -9.0  25.3  23.7  91.0  29.3    0.1   24.5   24.5   -9.0   -9.0   -9.0   -9.0 60 62 01                      10  10    5 -         -9  -9  -9  1843  0.0  0.11 -9  24.1  24.3  25.3  25.4  25.8  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
303,2026-07-21T09:05:56.901418+09:00,2026-07-21T09:00:00+09:00,108,KMA_ASOS_HOURLY,25.6,89.0,2.3,0.0,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""89.0"", ""IR"": ""1"", ""IX"": ""1"", ""PA"": ""995.5"", ""PR"": ""-0.4"", ""PS"": ""1005.2"", ""PT"": ""7"", ""PV"": ""29.1"", ""RN"": ""0.0"", ""SI"": ""0.13"", ""SS"": ""0.0"", ""TA"": ""25.6"", ""TD"": ""23.6"", ""TM"": ""202607210900"", ""TS"": ""24.5"", ""VS"": ""2083"", ""WC"": ""60"", ""WD"": ""16"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""2.3"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.3"", ""TE_02"": ""25.5"", ""TE_03"": ""25.8"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""6"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""24.5"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""24.5"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.3""}",202607210900 108  16  2.3  -9 -9.0   -9  995.5 1005.2  7  -0.4  25.6  23.6  89.0  29.1    0.0   24.5   24.5   -9.0   -9.0   -9.0   -9.0 60 66 01                      10  10    6 -         -9  -9  -9  2083  0.0  0.13 -9  24.5  24.3  25.3  25.5  25.8  -9 -9.0 -9  1  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
304,2026-07-21T10:05:40.042787+09:00,2026-07-21T10:00:00+09:00,108,KMA_ASOS_HOURLY,25.6,93.0,1.5,0.6,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""93.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""995.3"", ""PR"": ""-9.0"", ""PS"": ""1005.0"", ""PT"": ""-9"", ""PV"": ""30.4"", ""RN"": ""0.6"", ""SI"": ""0.21"", ""SS"": ""0.0"", ""TA"": ""25.6"", ""TD"": ""24.3"", ""TM"": ""202607211000"", ""TS"": ""24.5"", ""VS"": ""1178"", ""WC"": ""60"", ""WD"": ""16"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""1.5"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.4"", ""TE_02"": ""25.5"", ""TE_03"": ""25.7"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""4"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""25.1"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""25.1"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.4""}",202607211000 108  16  1.5  -9 -9.0   -9  995.3 1005.0 -9  -9.0  25.6  24.3  93.0  30.4    0.6   25.1   25.1   -9.0   -9.0   -9.0   -9.0 60 66 01                      10  10    4 -         -9  -9  -9  1178  0.0  0.21 -9  24.5  24.4  25.4  25.5  25.7  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
305,2026-07-21T11:05:37.000776+09:00,2026-07-21T11:00:00+09:00,108,KMA_ASOS_HOURLY,25.5,91.0,2.9,0.2,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""91.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""995.5"", ""PR"": ""-9.0"", ""PS"": ""1005.2"", ""PT"": ""-9"", ""PV"": ""29.7"", ""RN"": ""0.2"", ""SI"": ""0.19"", ""SS"": ""0.0"", ""TA"": ""25.5"", ""TD"": ""23.9"", ""TM"": ""202607211100"", ""TS"": ""24.9"", ""VS"": ""1620"", ""WC"": ""61"", ""WD"": ""18"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""2.9"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.5"", ""TE_02"": ""25.6"", ""TE_03"": ""25.7"", ""CA_MID"": ""10"", ""CA_TOT"": ""10"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""25.3"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""25.3"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.4""}",202607211100 108  18  2.9  -9 -9.0   -9  995.5 1005.2 -9  -9.0  25.5  23.9  91.0  29.7    0.2   25.3   25.3   -9.0   -9.0   -9.0   -9.0 61 66 01                      10  10    3 -         -9  -9  -9  1620  0.0  0.19 -9  24.9  24.4  25.5  25.6  25.7  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
306,2026-07-21T12:12:32.091837+09:00,2026-07-21T12:00:00+09:00,108,KMA_ASOS_HOURLY,24.8,93.0,6.3,3.1,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""93.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""996.3"", ""PR"": ""0.8"", ""PS"": ""1006.0"", ""PT"": ""3"", ""PV"": ""28.9"", ""RN"": ""3.1"", ""SI"": ""0.35"", ""SS"": ""0.0"", ""TA"": ""24.8"", ""TD"": ""23.5"", ""TM"": ""202607211200"", ""TS"": ""24.8"", ""VS"": ""1023"", ""WC"": ""63"", ""WD"": ""20"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""6.3"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.5"", ""TE_02"": ""25.6"", ""TE_03"": ""25.7"", ""CA_MID"": ""4"", ""CA_TOT"": ""10"", ""CH_MIN"": ""3"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""1137"", ""GST_WD"": ""18"", ""GST_WS"": ""12.0"", ""RN_DAY"": ""28.4"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""28.4"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.6""}",202607211200 108  20  6.3  18 12.0 1137  996.3 1006.0  3   0.8  24.8  23.5  93.0  28.9    3.1   28.4   28.4   -9.0   -9.0   -9.0   -9.0 63 66 01                      10   4    3 -         -9  -9  -9  1023  0.0  0.35 -9  24.8  24.6  25.5  25.6  25.7  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
307,2026-07-21T13:06:19.982167+09:00,2026-07-21T13:00:00+09:00,108,KMA_ASOS_HOURLY,24.3,97.0,2.6,5.4,"{""BF"": ""-9"", ""CT"": ""-"", ""HM"": ""97.0"", ""IR"": ""4"", ""IX"": ""1"", ""PA"": ""996.2"", ""PR"": ""-9.0"", ""PS"": ""1005.9"", ""PT"": ""-9"", ""PV"": ""29.3"", ""RN"": ""5.4"", ""SI"": ""0.19"", ""SS"": ""0.0"", ""TA"": ""24.3"", ""TD"": ""23.7"", ""TM"": ""202607211300"", ""TS"": ""23.8"", ""VS"": ""464"", ""WC"": ""63"", ""WD"": ""23"", ""WH"": ""-9.0"", ""WP"": ""66"", ""WS"": ""2.6"", ""WW"": ""01"", ""STN"": ""108"", ""ST_GD"": ""-9"", ""TE_01"": ""25.6"", ""TE_02"": ""25.7"", ""TE_03"": ""25.7"", ""CA_MID"": ""9"", ""CA_TOT"": ""10"", ""CH_MIN"": ""2"", ""CT_LOW"": ""-9"", ""CT_MID"": ""-9"", ""CT_TOP"": ""-9"", ""GST_TM"": ""-9"", ""GST_WD"": ""-9"", ""GST_WS"": ""-9.0"", ""RN_DAY"": ""33.8"", ""RN_INT"": ""-9.0"", ""RN_JUN"": ""33.8"", ""SD_DAY"": ""-9.0"", ""SD_HR3"": ""-9.0"", ""SD_TOT"": ""-9.0"", ""ST_SEA"": ""-9"", ""TE_005"": ""24.6""}",202607211300 108  23  2.6  -9 -9.0   -9  996.2 1005.9 -9  -9.0  24.3  23.7  97.0  29.3    5.4   33.8   33.8   -9.0   -9.0   -9.0   -9.0 63 66 01                      10   9    2 -         -9  -9  -9   464  0.0  0.19 -9  23.8  24.6  25.6  25.7  25.7  -9 -9.0 -9  4  1,https://apihub.kma.go.kr/api/typ01/url/kma_sfctm2.php?tm=&stn=108&authKey=L_aqRjZLRCq2qkY2S3QqkA
